,DealerID,NewUsed,Year,Make,Model,ModelNumber,ExteriorColor,InteriorColor,EngineCylinders,Trim,Doors,Transmission,SellingPrice,Miles,MPG(Miles per Fallon),FuelType,DriveTrain,TransmissionDescription,EPA_Unit,Safety details,Finance,discounts and offers,Trade in and Exchange,website Link for more details
47,2013,NEW,2023,Ram,1500,DT6X98,Bright White Clearcoat,Black,6,"Rebel 4x4 Crew Cab 5'7"" Box",4,Automatic,72217,18,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
48,2013,NEW,2023,Ram,1500,DT6H98,Diamond Black Crystal Pearlcoat,Black,6,"Big Horn 4x4 Crew Cab 5'7"" Box",4,Automatic,54982,8,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
49,2013,NEW,2023,Jeep,Wrangler,JLJL74,High Velocity Clearcoat,Black,6,Sport 4 Door 4x4,4,Manual,45657,5,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
50,2013,NEW,2023,Jeep,Compass,MPJM74,Bright White Clearcoat,Black,4,Latitude 4x4,4,Automatic,33297,13,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
51,2013,NEW,2023,Jeep,Compass,MPJM74,Bright White Clearcoat,Black,4,Latitude 4x4,4,Automatic,33297,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
52,2013,NEW,2023,Jeep,Compass,MPJM74,Bright White Clearcoat,Black,4,Latitude 4x4,4,Automatic,33297,7,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
53,2013,NEW,2023,Ram,2500,DJ7L62,Bright White Clearcoat,Black,8,Tradesman 4x4 Reg Cab 8' Box,2,Automatic,57180,5,25,Gasoline,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
54,2013,NEW,2023,Jeep,Grand Cherokee L,WLJT75,Bright White Clearcoat,Tupelo/Black,6,Summit Reserve 4x4,4,Automatic,74792,15,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
55,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXR74,Baltic Gray Metallic Clearcoat,Global Black,4,Trailhawk 4x4,4,Automatic,66907,14,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
56,2013,NEW,2023,Jeep,Renegade,BVJM74,Alpine White Clearcoat,Black,4,Altitude 4x4,4,Automatic,33992,11,29,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
57,2013,NEW,2023,Ram,2500,DJ7X91,Olive Green Pearlcoat,Black,8,"Power Wagon 4x4 Crew Cab 6'4"" Box",4,Automatic,83250,0,25,Gasoline,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
58,2013,NEW,2023,Ram,ProMaster Cargo Van,VF2L13,Bright White Clearcoat,Black,6,"2500 High Roof 136"" WB",3,Automatic,54485,0,25,Gasoline,Front Wheel Drive,9-Speed 948TE Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
59,2013,NEW,2023,Ram,1500,DT6P98,Bright White Clearcoat,Black,6,"Laramie 4x4 Crew Cab 5'7"" Box",4,Automatic,64300,5,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
60,2013,NEW,2023,Dodge,Durango,WDES75,Destroyer Gray Clearcoat,Black,8,R/T Plus AWD,4,Automatic,58687,5,22,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
61,2013,NEW,2023,Ram,2500,DJ7P81,Diamond Black Crystal Pearlcoat,Black,8,"Laramie 4x4 Mega Cab 6'4"" Box",4,Automatic,90035,31,25,Diesel,Four Wheel Drive,6-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
62,2013,NEW,2023,Jeep,Renegade,BVJM74,Alpine White Clearcoat,Black,4,Altitude 4x4,4,Automatic,36587,12,29,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
63,2013,NEW,2023,Ram,1500,DT6X98,Bright White Clearcoat,Black,6,"Rebel 4x4 Crew Cab 5'7"" Box",4,Automatic,62327,14,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
64,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,12,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
65,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXS74,Diamond Black Crystal Pearlcoat,Global Black,4,Overland 4x4,4,Automatic,70237,0,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
66,2013,NEW,2023,Ram,1500,DT6X98,Bright White Clearcoat,Black,6,"Rebel 4x4 Crew Cab 5'7"" Box",4,Automatic,65237,7,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
67,2013,NEW,2023,Jeep,Compass,MPJM74,Bright White Clearcoat,Black,4,Latitude 4x4,4,Automatic,33297,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
68,2013,NEW,2023,Ram,1500,DT6X98,Granite Crystal Metallic Clearcoat,Black,6,"Rebel 4x4 Crew Cab 5'7"" Box",4,Automatic,65487,15,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
69,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
70,2013,USED,2022,Ram,1500,DT6H98,Bright White Clearcoat,Black,6,"Big Horn 4x4 Crew Cab 5'7"" Box",4,Automatic,48714,4618,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
71,2013,USED,2020,Jeep,Compass,MPJP74,Jazz Blue Pearlcoat,Black,4,High Altitude 4x4,4,Automatic,25824,37449,30,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
72,2013,NEW,2023,Ram,1500,DT6M98,Diamond Black Crystal Pearlcoat,Black,8,"Limited 4x4 Crew Cab 5'7"" Box",4,Automatic,83772,14,29,Diesel,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
73,2013,NEW,2023,Jeep,Compass,MPJM74,Bright White Clearcoat,Black,4,Latitude 4x4,4,Automatic,33297,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
74,2013,NEW,2023,Jeep,Wrangler,JLJP74,Earl Clearcoat,Black,4,Sahara Altitude 4 Door 4x4,4,Automatic,55577,12,24,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
75,2013,USED,2022,Chrysler,300,LXFH48,Bright White Clearcoat,Black,6,Touring AWD,4,Automatic,34624,13676,27,Gasoline,All Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
76,2013,NEW,2023,Ram,1500,DT6X98,Bright White Clearcoat,Black,6,"Rebel 4x4 Crew Cab 5'7"" Box",4,Automatic,65237,16,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
77,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,6,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
78,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXT74,Bright White Clearcoat,Global Black,4,Summit Reserve 4x4,4,Automatic,79017,12,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
79,2013,NEW,2023,Jeep,Compass,MPJM74,Diamond Black Crystal Pearlcoat,Black,4,Latitude 4x4,4,Automatic,33792,6,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
80,2013,NEW,2023,Jeep,Renegade,BVJM74,Alpine White Clearcoat,Black,4,Altitude 4x4,4,Automatic,33992,11,29,Gasoline,Four Wheel Drive,9-Speed 948TE Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
81,2013,USED,2020,Jeep,Grand Cherokee,WKJH74,Bright White Clearcoat,Black,6,Upland 4x4,4,Automatic,30000,39332,25,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
82,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,White Knuckle Clearcoat,Black,4,4x4,4,Automatic,60757,5,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
83,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,Sting-Gray Clearcoat,Black,4,4x4,4,Automatic,61252,5,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
84,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,Black Clearcoat,Black,4,4x4,4,Automatic,60057,8,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
85,2013,NEW,2023,Ram,1500,DT6H41,Patriot Blue Pearlcoat,Black,6,"Big Horn 4x4 Quad Cab 6'4"" Box",4,Automatic,53417,6,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
86,2013,NEW,2023,Ram,1500,DT6X98,Diamond Black Crystal Pearlcoat,Black,6,"Rebel 4x4 Crew Cab 5'7"" Box",4,Automatic,65437,28,22,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
87,2013,NEW,2023,Jeep,Compass,MPJM74,Bright White Clearcoat,Black,4,Latitude 4x4,4,Automatic,33297,5,32,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
88,2013,NEW,2023,Ram,ProMaster Cargo Van,VF2L13,Bright White Clearcoat,Black,6,"2500 High Roof 136"" WB",3,Automatic,54485,0,25,Gasoline,Front Wheel Drive,9-Speed 948TE Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
89,2013,USED,2021,Ram,ProMaster Cargo Van,VF2L16,Bright White Clearcoat,Black,6,"2500 High Roof 159"" WB",3,Automatic,44314,23486,25,Gasoline,Front Wheel Drive,6-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
90,2013,USED,2021,Ram,ProMaster Cargo Van,VF2L16,Bright White Clearcoat,Black,6,"2500 High Roof 159"" WB",3,Automatic,43984,22195,25,Gasoline,Front Wheel Drive,6-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
91,2013,USED,2018,Jeep,Wrangler Unlimited,JLJL74,Black Clearcoat,Black,6,Sport 4x4,4,Manual,28314,60295,23,Gasoline,Four Wheel Drive,8-Speed Automatic,MPG,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
92,2013,NEW,2023,Jeep,Wrangler 4xe,JLXL74,Firecracker Red Clearcoat,Black,4,4x4,4,Automatic,61252,13,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
93,2013,NEW,2023,Jeep,Grand Cherokee 4xe,WLXR74,Bright White Clearcoat,Global Black,4,Trailhawk 4x4,4,Automatic,66412,12,25,Hybrid,Four Wheel Drive,8-Speed Automatic,,Our cars feature top-of-the-line safety technology for your peace of mind,We offer flexible financing options to make owning your dream car a reality.,Explore our current discounts and offers to make the most of your car shopping experience.,"Explore hassle-free trade-in and exchange options to upgrade your vehicle contact 123




",https://www.pinebeltcjdr.com/inventory/new-2023-chrysler-pacifica-plug-in-hybrid-hybrid-touring-l-fwd-passenger-van-2c4rc1l7xpr630945/
